,outhashsrc,outpagerankvalue,srcinnumbers,srcintimes,srcoutnumbers,srcouttimes
3836,114.242.250.25,7.028161872132394e-05,0,0,1,6
3838,13.107.13.88,7.028161872132394e-05,0,0,7,16
3849,37.252.224.3,7.028161872132394e-05,0,0,2,2
3839,52.41.222.26,7.028161872132394e-05,0,0,2,3
3840,117.136.67.223,7.028161872132394e-05,0,0,1,1
3841,119.188.98.187,7.028161872132394e-05,0,0,1,1
3842,36.60.9.74,7.028161872132394e-05,0,0,1,4
3843,106.91.56.87,7.028161872132394e-05,0,0,1,11
3844,186.101.125.94,7.028161872132394e-05,0,0,1,3
3052,106.11.95.2,7.028161872132394e-05,0,0,1,2
3845,203.208.39.207,7.028161872132394e-05,0,0,3,18
3846,169.50.71.238,7.028161872132394e-05,0,0,2,3
3051,69.28.51.235,7.028161872132394e-05,0,0,1,14
3848,112.64.68.86,7.028161872132394e-05,0,0,1,1
3148,209.85.217.170,7.028161872132394e-05,0,0,1,2
3657,64.233.189.188,7.028161872132394e-05,0,0,1,7
3691,180.117.213.238,7.028161872132394e-05,0,0,1,2
3302,101.207.118.61,7.028161872132394e-05,0,0,1,4
3307,180.98.121.179,7.028161872132394e-05,0,0,1,10
3475,117.136.38.230,7.028161872132394e-05,0,0,1,1
3476,52.166.75.125,7.028161872132394e-05,0,0,1,1
3477,117.136.41.32,7.028161872132394e-05,0,0,1,1
3478,61.148.242.54,7.028161872132394e-05,0,0,1,3
3306,64.233.162.84,7.028161872132394e-05,0,0,1,2
3479,54.230.0.138,7.028161872132394e-05,0,0,1,4
3305,54.192.0.179,7.028161872132394e-05,0,0,1,2
3304,153.34.24.183,7.028161872132394e-05,0,0,1,4
3303,122.96.40.23,7.028161872132394e-05,0,0,1,3
3481,36.23.53.217,7.028161872132394e-05,0,0,1,1
3483,61.148.242.248,7.028161872132394e-05,0,0,1,1
3301,124.126.211.178,7.028161872132394e-05,0,0,1,12
3456,117.136.79.39,7.028161872132394e-05,0,0,1,4
3300,42.202.154.21,7.028161872132394e-05,0,0,1,1
3299,183.162.29.26,7.028161872132394e-05,0,0,1,1
3298,180.106.126.214,7.028161872132394e-05,0,0,1,7
3484,222.192.186.37,7.028161872132394e-05,0,0,1,1
3297,115.60.5.227,7.028161872132394e-05,0,0,1,6
3296,114.228.245.227,7.028161872132394e-05,0,0,1,11
3295,182.87.163.194,7.028161872132394e-05,0,0,1,1
3294,36.102.208.113,7.028161872132394e-05,0,0,1,6
3293,14.119.179.70,7.028161872132394e-05,0,0,1,13
3487,117.136.39.98,7.028161872132394e-05,0,0,1,4
3488,208.75.123.183,7.028161872132394e-05,0,0,1,1
3489,208.75.123.180,7.028161872132394e-05,0,0,1,1
3308,52.222.164.68,7.028161872132394e-05,0,0,1,4
3309,221.7.8.93,7.028161872132394e-05,0,0,1,9
3474,119.4.175.50,7.028161872132394e-05,0,0,1,4
3473,111.196.210.244,7.028161872132394e-05,0,0,1,1
3319,106.47.236.155,7.028161872132394e-05,0,0,1,5
3968,180.99.84.45,7.028161872132394e-05,0,0,1,2
3318,54.192.0.129,7.028161872132394e-05,0,0,1,3
3458,195.22.127.253,7.028161872132394e-05,0,0,1,1
3459,110.76.30.69,7.028161872132394e-05,0,0,3,6
3460,96.95.97.172,7.028161872132394e-05,0,0,1,1
3317,175.167.138.204,7.028161872132394e-05,0,0,1,13
3461,199.15.214.200,7.028161872132394e-05,0,0,1,2
3462,175.167.146.214,7.028161872132394e-05,0,0,1,7
3463,183.42.19.97,7.028161872132394e-05,0,0,1,1
3464,136.146.210.26,7.028161872132394e-05,0,0,1,1
3465,121.197.2.33,7.028161872132394e-05,0,0,1,1
3316,54.182.1.44,7.028161872132394e-05,0,0,1,6
3315,112.0.134.246,7.028161872132394e-05,0,0,1,14
3314,115.164.210.230,7.028161872132394e-05,0,0,1,1
3467,175.136.191.236,7.028161872132394e-05,0,0,1,1
3313,54.230.0.163,7.028161872132394e-05,0,0,1,3
3468,200.7.247.21,7.028161872132394e-05,0,0,1,3
3312,96.47.30.71,7.028161872132394e-05,0,0,1,4
3311,117.83.116.72,7.028161872132394e-05,0,0,1,2
3469,54.230.0.101,7.028161872132394e-05,0,0,1,5
3470,96.47.30.70,7.028161872132394e-05,0,0,2,5
3310,58.210.86.130,7.028161872132394e-05,0,0,1,221
3471,121.30.192.6,7.028161872132394e-05,0,0,1,1
3472,54.230.1.136,7.028161872132394e-05,0,0,1,5
3292,14.18.29.100,7.028161872132394e-05,0,0,1,1
3490,54.192.0.64,7.028161872132394e-05,0,0,1,3
3291,42.202.153.169,7.028161872132394e-05,0,0,1,1
3273,223.104.3.147,7.028161872132394e-05,0,0,1,1
3511,54.230.1.76,7.028161872132394e-05,0,0,1,2
3512,61.158.149.94,7.028161872132394e-05,0,0,1,1
3513,131.253.33.200,7.028161872132394e-05,0,0,9,30
3514,123.125.9.13,7.028161872132394e-05,0,0,1,10
3515,13.32.200.64,7.028161872132394e-05,0,0,1,45
3516,23.53.112.248,7.028161872132394e-05,0,0,1,3
3268,223.104.3.201,7.028161872132394e-05,0,0,1,6
3517,52.222.132.205,7.028161872132394e-05,0,0,1,25
3518,13.107.22.200,7.028161872132394e-05,0,0,1,1
3266,121.31.251.5,7.028161872132394e-05,0,0,1,18
3265,121.227.45.178,7.028161872132394e-05,0,0,1,13
3264,122.224.52.17,7.028161872132394e-05,0,0,1,25
3521,122.226.187.13,7.028161872132394e-05,0,0,1,7
3522,52.84.189.248,7.028161872132394e-05,0,0,1,49
3263,223.64.114.229,7.028161872132394e-05,0,0,1,4
3262,112.0.134.137,7.028161872132394e-05,0,0,1,14
3524,212.81.93.225,7.028161872132394e-05,0,0,5,8
3525,108.174.3.206,7.028161872132394e-05,0,0,1,1
3526,52.84.45.104,7.028161872132394e-05,0,0,1,24
3528,54.192.79.190,7.028161872132394e-05,0,0,1,14
3529,117.136.68.148,7.028161872132394e-05,0,0,1,34
3530,159.8.67.134,7.028161872132394e-05,0,0,6,7
3261,1.80.234.55,7.028161872132394e-05,0,0,2,12
3531,184.23.159.169,7.028161872132394e-05,0,0,56,66
3532,23.53.113.33,7.028161872132394e-05,0,0,1,6
3272,121.236.215.62,7.028161872132394e-05,0,0,1,43
3510,209.85.192.176,7.028161872132394e-05,0,0,1,1
3290,94.130.73.112,7.028161872132394e-05,0,0,1,1
3509,219.128.76.132,7.028161872132394e-05,0,0,1,1
3289,52.222.233.51,7.028161872132394e-05,0,0,1,5
3288,61.147.232.18,7.028161872132394e-05,0,0,1,1
3287,42.202.153.154,7.028161872132394e-05,0,0,1,1
3286,182.18.127.72,7.028161872132394e-05,0,0,1,10
3494,54.182.0.17,7.028161872132394e-05,0,0,1,3
3285,43.250.201.114,7.028161872132394e-05,0,0,1,7
3495,125.120.72.104,7.028161872132394e-05,0,0,1,22
3284,118.212.200.63,7.028161872132394e-05,0,0,1,10
3282,123.246.132.23,7.028161872132394e-05,0,0,1,1
3496,220.202.152.73,7.028161872132394e-05,0,0,1,1
3281,221.222.212.35,7.028161872132394e-05,0,0,1,6
3497,180.117.45.44,7.028161872132394e-05,0,0,1,7
3280,114.216.251.81,7.028161872132394e-05,0,0,1,49
3279,42.7.25.62,7.028161872132394e-05,0,0,1,1
3500,54.230.1.69,7.028161872132394e-05,0,0,1,4
3501,27.17.33.122,7.028161872132394e-05,0,0,2,8
3502,219.138.69.18,7.028161872132394e-05,0,0,1,1
3503,54.230.0.50,7.028161872132394e-05,0,0,1,4
3504,209.85.223.197,7.028161872132394e-05,0,0,1,1
3505,122.226.185.100,7.028161872132394e-05,0,0,1,4
3278,52.222.132.8,7.028161872132394e-05,0,0,1,2
3277,122.192.12.20,7.028161872132394e-05,0,0,1,4
3276,101.90.124.248,7.028161872132394e-05,0,0,1,1
3274,117.136.38.94,7.028161872132394e-05,0,0,2,4
3508,113.200.85.100,7.028161872132394e-05,0,0,1,16
3320,221.217.182.68,7.028161872132394e-05,0,0,1,33
3321,121.228.30.171,7.028161872132394e-05,0,0,1,5
3533,49.64.134.247,7.028161872132394e-05,0,0,1,29
3396,52.84.0.148,7.028161872132394e-05,0,0,1,4
3349,58.216.30.28,7.028161872132394e-05,0,0,1,1
3348,123.150.155.11,7.028161872132394e-05,0,0,1,7
3386,122.194.3.63,7.028161872132394e-05,0,0,1,8
3387,54.230.1.157,7.028161872132394e-05,0,0,1,3
3388,140.206.89.224,7.028161872132394e-05,0,0,1,1
3389,122.226.187.11,7.028161872132394e-05,0,0,1,6
3390,54.182.0.98,7.028161872132394e-05,0,0,1,3
3391,117.136.79.135,7.028161872132394e-05,0,0,1,19
3392,122.96.42.173,7.028161872132394e-05,0,0,1,4
3393,122.192.12.129,7.028161872132394e-05,0,0,1,1
3394,213.239.192.206,7.028161872132394e-05,0,0,4,10
3395,52.84.0.111,7.028161872132394e-05,0,0,1,5
3397,209.85.213.49,7.028161872132394e-05,0,0,1,1
3455,108.174.6.148,7.028161872132394e-05,0,0,2,2
3398,209.85.213.51,7.028161872132394e-05,0,0,1,1
3399,209.167.231.144,7.028161872132394e-05,0,0,1,2
3400,212.12.163.115,7.028161872132394e-05,0,0,1,1
3401,117.64.148.174,7.028161872132394e-05,0,0,1,33
3345,54.182.0.114,7.028161872132394e-05,0,0,1,2
3402,114.242.250.125,7.028161872132394e-05,0,0,1,5
3403,117.136.40.202,7.028161872132394e-05,0,0,1,1
3404,223.111.242.2,7.028161872132394e-05,0,0,1,4
3405,54.192.1.85,7.028161872132394e-05,0,0,1,2
3406,112.17.245.226,7.028161872132394e-05,0,0,1,3
3407,117.136.67.168,7.028161872132394e-05,0,0,1,1
3344,112.64.68.175,7.028161872132394e-05,0,0,1,16
3350,112.86.104.184,7.028161872132394e-05,0,0,1,2
3385,148.163.129.52,7.028161872132394e-05,0,0,1,1
3351,54.230.1.20,7.028161872132394e-05,0,0,1,3
3384,59.42.86.209,7.028161872132394e-05,0,0,1,7
3366,121.9.209.4,7.028161872132394e-05,0,0,2,5
3367,36.49.76.128,7.028161872132394e-05,0,0,1,2
3362,219.143.171.193,7.028161872132394e-05,0,0,1,9
3368,61.148.243.96,7.028161872132394e-05,0,0,1,35
3369,223.104.3.246,7.028161872132394e-05,0,0,1,3
3361,120.85.77.60,7.028161872132394e-05,0,0,1,8
3370,112.230.77.54,7.028161872132394e-05,0,0,1,12
3371,124.74.75.206,7.028161872132394e-05,0,0,1,4
3372,139.207.151.96,7.028161872132394e-05,0,0,1,2
3373,223.104.5.199,7.028161872132394e-05,0,0,1,2
3360,27.17.138.141,7.028161872132394e-05,0,0,1,3
3359,54.230.0.215,7.028161872132394e-05,0,0,1,4
3358,42.94.77.130,7.028161872132394e-05,0,0,1,11
3374,199.15.214.48,7.028161872132394e-05,0,0,2,3
3357,54.192.0.236,7.028161872132394e-05,0,0,1,4
3376,222.93.168.120,7.028161872132394e-05,0,0,1,3
3377,199.15.215.79,7.028161872132394e-05,0,0,2,2
3378,112.97.57.45,7.028161872132394e-05,0,0,1,5
3379,49.95.7.30,7.028161872132394e-05,0,0,1,1
3380,38.102.41.131,7.028161872132394e-05,0,0,1,1
3356,117.173.212.104,7.028161872132394e-05,0,0,1,14
3381,123.113.237.187,7.028161872132394e-05,0,0,1,24
3354,203.130.54.225,7.028161872132394e-05,0,0,1,6
3352,181.188.201.184,7.028161872132394e-05,0,0,1,6
3383,139.210.159.183,7.028161872132394e-05,0,0,1,24
3408,223.104.101.69,7.028161872132394e-05,0,0,1,3
3409,139.162.41.186,7.028161872132394e-05,0,0,1,1
3410,40.77.231.9,7.028161872132394e-05,0,0,1,1
3331,223.104.3.158,7.028161872132394e-05,0,0,1,1
3435,204.92.21.83,7.028161872132394e-05,0,0,1,1
3436,204.92.21.82,7.028161872132394e-05,0,0,1,1
3438,199.15.215.87,7.028161872132394e-05,0,0,1,1
3439,117.90.211.250,7.028161872132394e-05,0,0,1,1
3330,54.192.1.76,7.028161872132394e-05,0,0,1,4
3440,42.249.27.135,7.028161872132394e-05,0,0,1,1
3329,153.119.230.135,7.028161872132394e-05,0,0,1,12
3442,52.84.0.113,7.028161872132394e-05,0,0,1,3
3443,190.108.67.155,7.028161872132394e-05,0,0,1,8
3328,54.192.1.90,7.028161872132394e-05,0,0,1,6
3444,111.194.101.196,7.028161872132394e-05,0,0,1,6
3327,117.136.55.11,7.028161872132394e-05,0,0,1,3
3446,54.230.0.181,7.028161872132394e-05,0,0,1,3
3326,218.19.182.137,7.028161872132394e-05,0,0,1,5
3447,52.84.0.125,7.028161872132394e-05,0,0,1,4
3448,49.90.133.59,7.028161872132394e-05,0,0,1,2
3325,76.162.254.118,7.028161872132394e-05,0,0,1,1
3323,208.75.123.165,7.028161872132394e-05,0,0,1,1
3322,114.242.248.99,7.028161872132394e-05,0,0,1,6
3449,36.104.51.147,7.028161872132394e-05,0,0,1,7
3450,125.34.28.64,7.028161872132394e-05,0,0,1,3
3451,61.129.48.174,7.028161872132394e-05,0,0,1,1
3452,101.53.164.227,7.028161872132394e-05,0,0,2,3
3453,101.53.164.228,7.028161872132394e-05,0,0,1,2
3454,202.106.78.136,7.028161872132394e-05,0,0,1,1
3434,200.108.130.154,7.028161872132394e-05,0,0,2,2
3333,54.192.0.134,7.028161872132394e-05,0,0,1,2
3342,216.27.86.131,7.028161872132394e-05,0,0,1,1
3334,23.60.74.112,7.028161872132394e-05,0,0,8,11
3341,52.84.118.100,7.028161872132394e-05,0,0,1,4
3340,114.224.120.204,7.028161872132394e-05,0,0,1,1
3411,45.35.121.249,7.028161872132394e-05,0,0,1,1
3412,222.246.47.178,7.028161872132394e-05,0,0,1,3
3413,142.0.174.141,7.028161872132394e-05,0,0,1,1
3414,106.11.249.200,7.028161872132394e-05,0,0,1,1
3415,118.114.118.192,7.028161872132394e-05,0,0,1,2
3416,209.44.106.213,7.028161872132394e-05,0,0,1,1
3417,203.208.43.126,7.028161872132394e-05,0,0,2,2
3339,216.153.28.63,7.028161872132394e-05,0,0,1,1
3418,171.42.21.21,7.028161872132394e-05,0,0,1,5
3419,10.200.8.190,7.028161872132394e-05,0,0,1,4
3338,121.32.50.201,7.028161872132394e-05,0,0,1,13
3420,78.46.66.108,7.028161872132394e-05,0,0,1,1
3337,52.84.98.197,7.028161872132394e-05,0,0,1,1
3421,112.65.48.248,7.028161872132394e-05,0,0,1,3
3423,209.167.231.146,7.028161872132394e-05,0,0,1,1
3424,120.239.67.172,7.028161872132394e-05,0,0,1,5
3425,199.15.213.65,7.028161872132394e-05,0,0,1,1
3336,45.35.121.244,7.028161872132394e-05,0,0,1,1
3427,180.163.251.67,7.028161872132394e-05,0,0,1,1
3428,199.15.213.51,7.028161872132394e-05,0,0,1,3
3429,192.28.151.15,7.028161872132394e-05,0,0,1,1
3430,61.155.185.72,7.028161872132394e-05,0,0,1,4
3431,122.193.41.72,7.028161872132394e-05,0,0,2,5
3260,110.223.19.112,7.028161872132394e-05,0,0,1,1
3257,121.228.214.108,7.028161872132394e-05,0,0,1,18
3690,178.255.153.123,7.028161872132394e-05,0,0,1,4
3639,188.226.172.206,7.028161872132394e-05,0,0,1,1
3184,183.208.37.139,7.028161872132394e-05,0,0,1,16
3631,13.32.16.105,7.028161872132394e-05,0,0,1,45
3632,188.172.223.27,7.028161872132394e-05,0,0,5,5
3633,54.208.16.124,7.028161872132394e-05,0,0,1,3
3634,142.0.166.151,7.028161872132394e-05,0,0,2,2
3182,114.217.30.175,7.028161872132394e-05,0,0,1,14
3635,36.102.228.64,7.028161872132394e-05,0,0,1,5
3636,222.209.71.192,7.028161872132394e-05,0,0,1,9
3181,49.90.145.171,7.028161872132394e-05,0,0,1,6
3637,142.0.166.101,7.028161872132394e-05,0,0,2,2
3180,117.136.47.190,7.028161872132394e-05,0,0,1,21
3638,182.109.79.198,7.028161872132394e-05,0,0,1,1
3640,42.249.57.113,7.028161872132394e-05,0,0,1,14
3202,52.84.93.88,7.028161872132394e-05,0,0,1,2
3641,112.97.227.188,7.028161872132394e-05,0,0,1,6
3642,52.40.252.193,7.028161872132394e-05,0,0,2,4
3643,132.163.4.101,7.028161872132394e-05,0,0,1,38
3179,221.7.8.29,7.028161872132394e-05,0,0,1,27
3178,223.104.4.244,7.028161872132394e-05,0,0,1,23
3177,112.224.20.72,7.028161872132394e-05,0,0,1,5
3644,188.172.223.2,7.028161872132394e-05,0,0,3,3
3645,180.116.61.16,7.028161872132394e-05,0,0,1,3
3176,113.207.33.152,7.028161872132394e-05,0,0,1,1
3175,66.48.80.33,7.028161872132394e-05,0,0,1,1
3647,223.66.248.162,7.028161872132394e-05,0,0,1,5
3648,112.97.57.133,7.028161872132394e-05,0,0,1,2
3630,128.121.22.149,7.028161872132394e-05,0,0,1,10
3629,188.172.192.4,7.028161872132394e-05,0,0,2,2
3628,52.84.167.105,7.028161872132394e-05,0,0,1,49
3627,140.206.88.195,7.028161872132394e-05,0,0,1,1
3200,49.80.153.43,7.028161872132394e-05,0,0,2,7
3199,153.37.251.136,7.028161872132394e-05,0,0,1,2
3614,118.212.211.137,7.028161872132394e-05,0,0,1,9
3198,120.204.17.69,7.028161872132394e-05,0,0,1,2
3196,153.3.138.164,7.028161872132394e-05,0,0,1,17
3615,203.208.48.87,7.028161872132394e-05,0,0,3,19
3194,117.136.46.53,7.028161872132394e-05,0,0,1,17
3616,52.35.227.152,7.028161872132394e-05,0,0,3,61
3617,169.54.83.44,7.028161872132394e-05,0,0,4,11
3192,61.148.243.138,7.028161872132394e-05,0,0,1,15
3191,61.241.206.172,7.028161872132394e-05,0,0,1,7
3618,222.73.85.60,7.028161872132394e-05,0,0,1,1
3619,183.47.200.76,7.028161872132394e-05,0,0,1,9
3620,221.228.75.133,7.028161872132394e-05,0,0,1,2
3190,117.136.79.37,7.028161872132394e-05,0,0,1,16
3622,37.252.227.52,7.028161872132394e-05,0,0,5,7
3623,178.255.83.1,7.028161872132394e-05,0,0,1,3
3624,217.146.14.44,7.028161872132394e-05,0,0,3,3
3189,183.198.194.118,7.028161872132394e-05,0,0,1,31
3625,169.54.83.56,7.028161872132394e-05,0,0,5,9
3188,10.180.175.255,7.028161872132394e-05,0,0,1,7
3626,169.54.83.37,7.028161872132394e-05,0,0,4,10
3187,112.231.52.244,7.028161872132394e-05,0,0,1,15
3186,54.230.1.10,7.028161872132394e-05,0,0,1,3
3185,114.242.249.185,7.028161872132394e-05,0,0,1,1
3649,112.253.38.113,7.028161872132394e-05,0,0,2,17
3650,34.213.33.143,7.028161872132394e-05,0,0,1,2
3174,114.218.251.212,7.028161872132394e-05,0,0,1,3
3672,14.24.31.238,7.028161872132394e-05,0,0,1,3
3162,54.192.0.126,7.028161872132394e-05,0,0,1,6
3674,183.47.200.89,7.028161872132394e-05,0,0,1,9
3675,35.164.235.150,7.028161872132394e-05,0,0,1,5
3676,84.233.235.181,7.028161872132394e-05,0,0,6,9
3677,61.148.243.129,7.028161872132394e-05,0,0,1,6
3678,35.161.114.234,7.028161872132394e-05,0,0,1,3
3161,116.213.66.88,7.028161872132394e-05,0,0,1,3
3679,52.39.210.199,7.028161872132394e-05,0,0,1,6
3680,52.37.48.84,7.028161872132394e-05,0,0,2,6
3681,117.136.0.105,7.028161872132394e-05,0,0,1,2
3159,52.84.0.21,7.028161872132394e-05,0,0,1,2
3683,180.108.151.57,7.028161872132394e-05,0,0,1,1
3684,203.208.40.21,7.028161872132394e-05,0,0,2,2
3685,115.231.217.196,7.028161872132394e-05,0,0,1,1
3158,110.156.95.31,7.028161872132394e-05,0,0,1,1
3686,35.167.111.159,7.028161872132394e-05,0,0,3,3
3687,52.27.143.247,7.028161872132394e-05,0,0,1,7
3157,203.100.93.99,7.028161872132394e-05,0,0,1,1
3156,203.100.93.110,7.028161872132394e-05,0,0,1,1
3153,220.181.7.172,7.028161872132394e-05,0,0,1,1
3152,218.107.196.241,7.028161872132394e-05,0,0,1,1
3688,159.8.209.221,7.028161872132394e-05,0,0,3,4
3151,49.75.55.246,7.028161872132394e-05,0,0,1,3
3689,52.27.163.157,7.028161872132394e-05,0,0,2,3
3150,52.222.206.113,7.028161872132394e-05,0,0,1,6
3673,117.62.97.192,7.028161872132394e-05,0,0,1,1
3671,222.133.183.202,7.028161872132394e-05,0,0,1,12
3173,222.185.131.155,7.028161872132394e-05,0,0,1,2
3163,139.224.20.33,7.028161872132394e-05,0,0,1,9
3651,49.95.206.129,7.028161872132394e-05,0,0,1,16
3652,52.222.136.249,7.028161872132394e-05,0,0,1,1
3653,54.239.172.12,7.028161872132394e-05,0,0,1,1
3172,54.230.0.51,7.028161872132394e-05,0,0,1,6
3171,182.201.41.17,7.028161872132394e-05,0,0,1,13
3655,52.84.102.240,7.028161872132394e-05,0,0,1,1
3656,54.230.118.26,7.028161872132394e-05,0,0,1,1
3170,54.230.7.139,7.028161872132394e-05,0,0,1,3
3365,123.147.246.195,7.028161872132394e-05,0,0,1,2
3658,104.20.45.197,7.028161872132394e-05,0,0,2,22
3659,182.118.46.18,7.028161872132394e-05,0,0,1,60
3660,111.196.186.137,7.028161872132394e-05,0,0,1,5
3661,120.92.197.200,7.028161872132394e-05,0,0,1,8
3662,35.166.102.32,7.028161872132394e-05,0,0,2,5
3663,52.36.168.148,7.028161872132394e-05,0,0,2,3
3664,117.136.46.212,7.028161872132394e-05,0,0,1,3
3665,108.177.125.188,7.028161872132394e-05,0,0,1,1
3666,52.25.210.4,7.028161872132394e-05,0,0,1,3
3168,58.209.103.163,7.028161872132394e-05,0,0,1,15
3167,52.84.0.62,7.028161872132394e-05,0,0,1,1
3668,112.96.179.236,7.028161872132394e-05,0,0,1,5
3166,117.62.113.115,7.028161872132394e-05,0,0,1,95
3669,178.255.153.11,7.028161872132394e-05,0,0,3,4
3670,212.81.93.226,7.028161872132394e-05,0,0,5,11
3164,115.164.216.47,7.028161872132394e-05,0,0,1,3
3201,223.104.1.253,7.028161872132394e-05,0,0,1,33
3203,219.128.76.226,7.028161872132394e-05,0,0,1,33
3256,140.206.88.222,7.028161872132394e-05,0,0,1,8
3237,52.84.1.155,7.028161872132394e-05,0,0,1,3
3556,27.148.182.120,7.028161872132394e-05,0,0,1,9
3243,49.64.119.102,7.028161872132394e-05,0,0,1,7
3557,34.208.240.56,7.028161872132394e-05,0,0,3,10
3558,52.84.98.44,7.028161872132394e-05,0,0,2,50
3559,54.230.51.241,7.028161872132394e-05,0,0,1,30
3241,52.84.1.135,7.028161872132394e-05,0,0,1,1
3560,50.112.201.212,7.028161872132394e-05,0,0,1,55
3561,37.252.227.5,7.028161872132394e-05,0,0,6,10
3240,101.226.89.41,7.028161872132394e-05,0,0,7,33
3239,112.64.68.112,7.028161872132394e-05,0,0,1,22
3563,61.135.248.29,7.028161872132394e-05,0,0,1,4
3565,23.59.8.8,7.028161872132394e-05,0,0,1,1
3566,140.206.160.209,7.028161872132394e-05,0,0,1,3
3613,140.206.88.85,7.028161872132394e-05,0,0,1,1
3567,213.39.120.130,7.028161872132394e-05,0,0,7,12
3568,17.248.128.169,7.028161872132394e-05,0,0,1,39
3569,17.248.128.171,7.028161872132394e-05,0,0,1,32
3235,203.208.39.238,7.028161872132394e-05,0,0,1,1
3234,112.224.17.231,7.028161872132394e-05,0,0,1,2
3233,58.216.96.17,7.028161872132394e-05,0,0,1,1
3232,54.192.1.77,7.028161872132394e-05,0,0,1,3
3572,54.230.160.226,7.028161872132394e-05,0,0,2,40
3573,101.28.134.13,7.028161872132394e-05,0,0,1,8
3574,101.28.134.16,7.028161872132394e-05,0,0,1,1
3575,140.206.89.43,7.028161872132394e-05,0,0,1,14
3576,54.69.100.200,7.028161872132394e-05,0,0,3,14
3555,13.32.118.14,7.028161872132394e-05,0,0,1,40
3554,178.255.154.11,7.028161872132394e-05,0,0,5,7
3244,119.51.50.110,7.028161872132394e-05,0,0,1,27
3245,202.215.35.76,7.028161872132394e-05,0,0,1,3
3534,219.143.154.13,7.028161872132394e-05,0,0,1,21
3535,223.104.12.16,7.028161872132394e-05,0,0,1,41
3536,14.127.83.23,7.028161872132394e-05,0,0,1,19
3537,178.255.153.10,7.028161872132394e-05,0,0,2,2
3538,59.63.249.188,7.028161872132394e-05,0,0,1,34
3539,114.242.250.86,7.028161872132394e-05,0,0,1,5
3255,140.206.88.92,7.028161872132394e-05,0,0,1,6
3540,66.186.127.66,7.028161872132394e-05,0,0,1,1
3541,49.75.56.27,7.028161872132394e-05,0,0,1,5
3542,115.181.16.0,7.028161872132394e-05,0,0,1,63
3543,101.199.97.139,7.028161872132394e-05,0,0,1,1
3544,210.208.88.130,7.028161872132394e-05,0,0,1,4
3253,117.60.173.89,7.028161872132394e-05,0,0,1,26
3252,216.13.78.11,7.028161872132394e-05,0,0,1,1
3545,54.230.191.71,7.028161872132394e-05,0,0,1,24
3250,112.224.17.84,7.028161872132394e-05,0,0,1,16
3546,59.56.111.85,7.028161872132394e-05,0,0,1,1
3547,23.209.177.217,7.028161872132394e-05,0,0,21,91
3248,203.208.39.226,7.028161872132394e-05,0,0,2,2
3247,135.84.80.216,7.028161872132394e-05,0,0,2,7
3549,13.32.16.216,7.028161872132394e-05,0,0,1,47
3550,54.68.194.128,7.028161872132394e-05,0,0,3,7
3551,117.136.40.149,7.028161872132394e-05,0,0,1,35
3552,52.222.206.138,7.028161872132394e-05,0,0,1,49
3246,117.136.46.211,7.028161872132394e-05,0,0,1,6
3577,52.222.164.59,7.028161872132394e-05,0,0,1,46
3578,223.104.186.121,7.028161872132394e-05,0,0,1,3
3231,139.207.72.7,7.028161872132394e-05,0,0,1,22
3217,122.192.14.26,7.028161872132394e-05,0,0,1,12
3595,114.86.3.25,7.028161872132394e-05,0,0,1,1
3596,66.203.200.72,7.028161872132394e-05,0,0,1,1
3597,121.224.222.18,7.028161872132394e-05,0,0,1,10
3215,113.111.182.254,7.028161872132394e-05,0,0,1,1
3598,217.146.31.2,7.028161872132394e-05,0,0,5,8
3599,104.40.17.139,7.028161872132394e-05,0,0,2,2
3600,27.148.182.121,7.028161872132394e-05,0,0,1,7
3211,36.149.156.240,7.028161872132394e-05,0,0,1,37
3601,59.173.21.14,7.028161872132394e-05,0,0,1,1
3602,37.252.253.62,7.028161872132394e-05,0,0,3,3
3603,188.172.219.75,7.028161872132394e-05,0,0,4,4
3604,195.81.195.55,7.028161872132394e-05,0,0,6,7
3210,114.241.212.182,7.028161872132394e-05,0,0,1,21
3209,43.250.200.38,7.028161872132394e-05,0,0,1,37
3208,117.136.67.55,7.028161872132394e-05,0,0,1,14
3207,119.131.171.60,7.028161872132394e-05,0,0,1,11
3206,112.65.48.148,7.028161872132394e-05,0,0,1,14
3606,223.104.3.179,7.028161872132394e-05,0,0,1,17
3607,169.55.164.178,7.028161872132394e-05,0,0,4,7
3608,37.252.247.67,7.028161872132394e-05,0,0,4,4
3609,35.165.186.64,7.028161872132394e-05,0,0,3,8
3205,54.192.233.96,7.028161872132394e-05,0,0,1,7
3610,41.76.152.162,7.028161872132394e-05,0,0,1,4
3611,144.76.197.80,7.028161872132394e-05,0,0,2,2
3612,61.160.207.19,7.028161872132394e-05,0,0,1,1
3216,112.232.14.22,7.028161872132394e-05,0,0,1,26
3218,223.104.63.180,7.028161872132394e-05,0,0,1,10
3230,218.4.216.80,7.028161872132394e-05,0,0,1,5
3594,217.146.14.4,7.028161872132394e-05,0,0,4,6
3229,199.15.215.77,7.028161872132394e-05,0,0,1,1
3228,49.92.153.225,7.028161872132394e-05,0,0,1,1
3579,37.252.229.2,7.028161872132394e-05,0,0,4,5
3227,49.90.24.91,7.028161872132394e-05,0,0,1,11
3580,223.104.147.70,7.028161872132394e-05,0,0,1,28
3581,117.136.0.218,7.028161872132394e-05,0,0,1,6
3226,136.243.88.49,7.028161872132394e-05,0,0,1,1
3582,52.84.36.40,7.028161872132394e-05,0,0,1,50
